20150606,usa-ky-6,Rome,Kentucky,United States,North America,USA,NA,170
20150707,usa-mo-7,Rome,Missouri,United States,North America,USA,NA,110
20150707,usa-in-7,Rome,Indiana,United States,North America,USA,NA,190
20150808,usa-mo-8,Rome,Missouri,United States,North America,USA,NA,110
20150808,usa-oh-8,Rome,Ohio,United States,North America,USA,NA,100
20150909,usa-ky-9,Rome,Kansas,United States,North America,USA,NA,180
20150909,usa-ia-9,Rome,Iowa,United States,North America,USA,NA,120
20151010,usa-ms-10,Rome,Mississippi,United States,North America,USA,NA,130
20151010,usa-oh-10,Rome,Ohio,United States,North America,USA,NA,100
20151111,usa-il-11,Rome,Illinois,United States,North America,USA,NA,150
20151111,usa-me-11,Rome,Maine,United States,North America,USA,NA,160
