20150606,dup-usa-ky-6,Rome,Kentucky,United States,North America,USA,NA,170
20150707,dup-usa-mo-7,Rome,Missouri,United States,North America,USA,NA,110
20150707,dup-usa-in-7,Rome,Indiana,United States,North America,USA,NA,190
20150808,dup-usa-oh-8,Rome,Ohio,United States,North America,USA,NA,100
20150808,dup-usa-mo-8,Rome,Missouri,United States,North America,USA,NA,110
20150909,dup-usa-ky-9,Rome,Kansas,United States,North America,USA,NA,180
20150909,dup-usa-ia-9,Rome,Iowa,United States,North America,USA,NA,120
20151010,dup-usa-ms-10,Rome,Mississippi,United States,North America,USA,NA,130
20151010,dup-usa-oh-10,Rome,Ohio,United States,North America,USA,NA,100
20151111,dup-usa-il-11,Rome,Illinois,United States,North America,USA,NA,150
20151111,dup-usa-me-11,Rome,Maine,United States,North America,USA,NA,160
