20150707,par-fra-lle-7,Paris,lle-de-France,France,Europe,FRA,Euro,20
20150707,par-fra-alps-7,Paris,Rhone-Alps,France,Europe,FRA,Euro,20
20150707,par-usa-t*-7,Paris,Tennessee;Texas,United States,North America,USA,NA,100
20150707,par-usa-or-7,Paris,Oregon,United States,North America,USA,NA,100
20150707,par-usa-mi-7,Paris,Michigan,United States,North America,USA,NA,100
20150707,par-usa-multi-7,Paris,California;Kansas;Idaho;Maine;Maryland,United States,North America,USA,NA,100
20150707,par-usa-oh-7,Paris,Ohio,United States,North America,USA,NA,100
20150707,par-usa-ia-7,Paris,Iowa,United States,North America,USA,NA,100
20150707,par-bol-7,Paris,El Beni,Boliva,South America,BOL,SA,500
20150707,par-ita-7,Paris,Lazio,Italy,Europe,ITA,Euro,30
20150707,par-esp-7,Paris,Madrid,Spain,Europe,ESP,Euro,40
20150808,par-usa-o*-8,Paris,Ohio;Oregon,United States,North America,USA,NA,100
20150808,par-usa-i*-8,Paris,Alaska;Idaho;Iowa,xx United States,North America,USA,NA,100
20150808,par-can-yt-8,Paris,Yukon Territory,Canada,North America,CAN,NA,200
20150808,par-esp-8,Paris,Madrid,Spain,Europe,ESP,Euro,40
20150909,par-col-9,Paris,Antioquia,Colombia,South America,COL,SA,500
20150909,par-esp-9,Paris,Castilla y Leon,Spain,Europe,ESP,Euro,40
20160404,par-usa-or-4,Paris,Oregon,United States,North America,USA,NA,100
20160404,par-usa-mi-4,Paris,Michigan,United States,North America,USA,NA,100
20160404,par-usa-oh-4,Paris,Ohio,United States,North America,USA,NA,100
20160404,par-usa-ia-4,Paris,Iowa,United States,North America,USA,NA,100
20160505,par-can-ot-5,Paris,Ontario,Canada,North America,CAN,NA,200
20160505,par-fra-alps-5,Paris,Rhone-Alps,France,Europe,FRA,Euro,20
